bone_name,custom_shape
Foot_P.L,CtrlPic.Num.Small.L.Root.003
Heel_T.L.001,CtrlPic.Heel.L.002
Knee_T.L,CtrlPic.Ankle.L.002
Thigh_T.L,CtrlPic.Thigh.L.002
Thigh_Size_T.L,CtrlPic.Size.001
ThighHead_T.L,CtrlPic.ThighHead.L.002
2ndToe_T.L,CtrlPic.Num.Small.L.014
3rdToe_T.L,CtrlPic.Num.Small.L.015
4thToe_T.L,CtrlPic.Num.Small.L.016
LittleToe_T.L,CtrlPic.Num.Small.L.017
BigToe_T.L,CtrlPic.Foot.L.002
Toe_T.L,CtrlPic.Num.L.010
Little_T.L.001,CtrlPic.Num.Allow.L.013
Ring_T.L.001,CtrlPic.Num.Allow.L.018
Middle_T.L.001,CtrlPic.Num.Allow.L.017
Index_T.L.001,CtrlPic.Num.Allow.L.016
Thumb_T.L.002,CtrlPic.Num.Allow.L.015
Thumb_T.L.003,CtrlPic.Num.Allow.L.014
Middle_T.L,CtrlPic.Num.Small.L.015
Little_T.L,CtrlPic.Num.Small.L.017
Ring_T.L,CtrlPic.Num.Small.L.016
Index_T.L,CtrlPic.Num.Small.L.014
Shoulder_T.001.XZ.L,CtrlPic.Shoulder.L.005
Shoulder_T.L,CtrlPic.Shoulder.L.004
Elbo_T.L,CtrlPic.Elbo.L.002
Arm_Size_T.L,CtrlPic.Size.001
Hand_P.L,CtrlPic.Arm_P.L.002
Hand_T.L,CtrlPic.Hand.L.002
Thumb_T.001.XZ.L,CtrlPic.Num.L.010
Shoulder_T.001.Y.L,CtrlPic.Axis.Z
Thumb_T.001.Y.L,CtrlPic.Axis.Z
Eye_T.L,CtrlPic.Eye.L.002
Pupil_T.L.001,CtrlPic.Pupil.L.002
Gaze_T.L,CtrlPic.Gaze.L.002
UpperEyelid_T.L,CtrlPic.UpperEyelid.L.002
Eyebow_Root_T.L.001,CtrlPic.Eyebow.L.002
Eyebow_Head_T.L.001,CtrlPic.Axis.Z
Eyebow_Tail_T.L.001,CtrlPic.Axis.Z
LowerEyelid_T.L,CtrlPic.RowerEyelid.L.002
LowerMouth_T.XZ.L,CtrlPic.LowerMouth.L.002
LowerMouth_T.Y.L,CtrlPic.Axis.Z
UpperMouth_T.XZ.L,CtrlPic.UpperMouth.L.002
UpperMouth_T.Y.L,CtrlPic.Axis.Z
SideMouth_T.XZ.L,CtrlPic.SideMouth.L.002
SideMouth_T.Y.L,CtrlPic.Axis.Z
Cheek_T.XZ.L,CtrlPic.Cheek.L.002
Cheek_T.Y.L,CtrlPic.Axis.Z
Foot_P.R,CtrlPic.Num.Small.R.Root.003
Heel_T.R.001,CtrlPic.Heel.R.002
Knee_T.R,CtrlPic.Ankle.R.002
Thigh_T.R,CtrlPic.Thigh.R.002
Thigh_Size_T.R,CtrlPic.Size.001
ThighHead_T.R,CtrlPic.ThighHead.R.002
2ndToe_T.R,CtrlPic.Num.Small.R.014
3rdToe_T.R,CtrlPic.Num.Small.R.015
4thToe_T.R,CtrlPic.Num.Small.R.016
LittleToe_T.R,CtrlPic.Num.Small.R.017
BigToe_T.R,CtrlPic.Foot.R.002
Toe_T.R,CtrlPic.Num.R.010
Little_T.R.001,CtrlPic.Num.Allow.R.019
Ring_T.R.001,CtrlPic.Num.Allow.R.018
Middle_T.R.001,CtrlPic.Num.Allow.R.017
Index_T.R.001,CtrlPic.Num.Allow.R.016
Thumb_T.R.002,CtrlPic.Num.Allow.R.015
Thumb_T.R.003,CtrlPic.Num.Allow.R.014
Middle_T.R,CtrlPic.Num.Small.R.015
Little_T.R,CtrlPic.Num.Small.R.017
Ring_T.R,CtrlPic.Num.Small.R.016
Index_T.R,CtrlPic.Num.Small.R.014
Shoulder_T.001.Y.R,CtrlPic.Axis.Z
Thumb_T.001.Y.R,CtrlPic.Axis.Z
Shoulder_T.R,CtrlPic.Shoulder.R.004
Elbo_T.R,CtrlPic.Elbo.R.002
Arm_Size_T.R,CtrlPic.Size.001
Thumb_T.001.XZ.R,CtrlPic.Num.R.010
Shoulder_T.001.XZ.R,CtrlPic.Shoulder.R.005
Eye_T.R,CtrlPic.Eye.R.002
Pupil_T.R.001,CtrlPic.Pupil.R.002
Gaze_T.R,CtrlPic.Gaze.R.002
UpperEyelid_T.R,CtrlPic.UpperEyelid.R.002
Eyebow_Root_T.R.001,CtrlPic.Eyebow.R.002
Eyebow_Head_T.R.001,CtrlPic.Axis.Z
Eyebow_Tail_T.R.001,CtrlPic.Axis.Z
Cheek_T.XZ.R,CtrlPic.Cheek.R.002
LowerMouth_T.XZ.R,CtrlPic.LowerMouth.R.002
LowerMouth_T.Y.R,CtrlPic.Axis.Z
Cheek_T.Y.R,CtrlPic.Axis.Z
SideMouth_T.XZ.R,CtrlPic.SideMouth.R.002
SideMouth_T.Y.R,CtrlPic.Axis.Z
LowerEyelid_T.R,CtrlPic.RowerEyelid.R.002
UpperMouth_T.XZ.R,CtrlPic.UpperMouth.R.002
UpperMouth_T.Y.R,CtrlPic.Axis.Z
FollowThrough_D.Move_T,CtrlPic.Move.xyz.002
FollowThrough_D.Hair.Rotation_T,CtrlPic.Rotation.xyz.005
FollowThrough_D.Cloth.Rotation_T,CtrlPic.Rotation.xyz.006
Pelvis_T,CtrlPic.Pelvis.002
Pelvis_T.001,CtrlPic.Waist_P.002
Waist_T,CtrlPic.Waist.002
Waist_P,CtrlPic.Waist_P.002
Rib_T,CtrlPic.Rib.002
Rib_Size_T,CtrlPic.Size.001
Neck_Size_T,CtrlPic.Size.001
Neck_T,CtrlPic.Neck.002
Neck_P,CtrlPic.Neck_P.002
Head_T,CtrlPic.Head.002
Head_Size_T,CtrlPic.Size.001
Nose_XY_T,CtrlPic.Nose.002
